iter	Passed	Remaining
0	0	76
1	1	66
2	1	60
3	2	55
4	2	53
5	3	52
6	3	51
7	4	50
8	4	49
9	5	49
10	6	49
11	6	48
12	7	47
13	7	48
14	8	47
15	8	46
16	9	46
17	9	45
18	10	44
19	11	44
20	11	43
21	12	42
22	12	42
23	13	42
24	13	41
25	14	41
26	15	40
27	15	40
28	16	39
29	16	39
30	17	38
31	17	37
32	18	37
33	18	36
34	19	35
35	20	35
36	20	35
37	21	34
38	21	33
39	22	33
40	22	32
41	23	31
42	23	31
43	24	30
44	24	30
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	26
52	28	25
53	29	25
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	33	21
61	33	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	16
69	38	16
70	38	15
71	39	15
72	39	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	46	7
86	47	7
87	48	6
88	48	6
89	49	5
90	50	4
91	50	4
92	51	3
93	51	3
94	52	2
95	52	2
96	53	1
97	53	1
98	54	0
99	54	0
